Period,Power
23494,872.87
23495,261.566
23496,246.031
23497,253.852
23498,243.462
23499,225.365
23500,225.385
23501,225.365
23502,261.647
23503,295.216
23504,370.31
23505,476.573
23506,575.009
23507,680.582
23508,598.407
23509,385.411
23510,203.527
23511,84.722
23512,7.216
23513,0
23514,0
23515,0
23516,0
23517,0
23518,0
23519,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,0
23526,0
23527,0
23528,0
23529,0
23530,0
23531,0
23532,0
23533,28.822
23534,124.491
23535,225.927
23536,240.734
23537,916.889
23538,2104.99
23539,1940.668
23540,841.048
23541,120.224
23542,52
23543,554.666
23544,28.586
23545,10.469
23546,10.487
23547,10.46
23548,10.482
23549,10.48
23550,10.475
23551,10.469
23552,10.488
23553,10.471
23554,10.461
23555,10.488
23556,141.96
23557,97.944
23558,67.033
23559,110.98
23560,14.224
23561,0
23562,0
23563,0
23564,0
23565,0
23566,0
23567,0
23568,0
23569,0
23570,0
23571,0
23572,0
23573,0
23574,0
23575,0
23576,0
23577,0
23578,0
23579,0
23580,0
23581,20.406
23582,140.495
23583,511.937
23584,203.186
23585,1256.404
23586,1294.969
23587,1100.755
23588,914.246
23589,621.584
23590,194.215
23591,194.248
23592,271.901
23593,849.483
23594,1297.557
23595,689.879
23596,731.766
23597,442.851
23598,170.883
23599,295.247
23600,196.804
23601,144.993
23602,305.57
23603,401.424
23604,401.393
23605,670.765
23606,129.681
23607,131.171
23608,13.564
23609,0
23610,0
23611,0
23612,0
23613,0
23614,0
23615,0
23616,0
23617,0
23618,0
23619,0
23620,0
23621,0
23622,0
23623,0
23624,0
23625,0
23626,0
23627,0
23628,0
23629,27.474
23630,137.195
23631,498.04
23632,922.093
23633,1044.663
23634,1142.201
23635,924.63
23636,732.99
23637,593.148
23638,354.849
23639,227.912
23640,178.717
23641,183.918
23642,183.886
23643,183.894
23644,183.895
23645,183.935
23646,253.828
23647,349.684
23648,567.238
23649,792.562
23650,1090.407
23651,1191.356
23652,1458.46
23653,1004.444
23654,512.921
23655,151.112
23656,17.185
23657,0
23658,0
23659,0
23660,0
23661,0
23662,0
23663,0
23664,0
23665,0
23666,0
23667,0
23668,0
23669,0
23670,0
23671,0
23672,0
23673,0
23674,0
23675,0
23676,0
23677,31.992
23678,169.128
23679,569.939
23680,1057.507
23681,1533.219
23682,1909.908
23683,2064.805
23684,2051.23
23685,1688.644
23686,1442.581
23687,1165.459
23688,1129.191
23689,914.24
23690,789.925
23691,880.572
23692,745.899
23693,756.239
23694,953.092
23695,1012.656
23696,1678.321
23697,1137.01
23698,1538.458
23699,1858.653
23700,1447.086
23701,995.299
23702,539.342
23703,149.201
23704,16.193
23705,0.014
23706,0.014
23707,0.014
23708,0.014
23709,0.014
23710,0.014
23711,0.014
23712,0.014
23713,0
23714,0
23715,0
23716,0
23717,0
23718,0
23719,0
23720,0
23721,0
23722,0
23723,0
23724,0
23725,27.534
23726,95.961
23727,183.405
23728,359.97
23729,429.306
23730,2221.88
23731,1805.609
23732,813.345
23733,1735.316
23734,1794.827
23735,1794.815
23736,1496.95
23737,1784.469
23738,914.346
23739,1276.789
23740,1143.836
23741,1155.041
23742,1028.149
23743,1028.15
23744,1103.258
23745,1465.868
23746,2061.552
23747,1932.048
23748,1394.133
23749,945.734
23750,478.804
23751,152.956
23752,17.87
23753,0.053
23754,0.053
23755,0.053
23756,0.053
23757,0.053
23758,0.053
23759,0.053
23760,0.053
23761,0
23762,0
23763,0
23764,0
23765,0
23766,0
23767,0
23768,0
23769,0
23770,0
23771,0
23772,0
23773,31.509
23774,247.72
23775,368.315
23776,520.282
23777,1125.63
23778,952.326
23779,1240.506
23780,1644.553
23781,2173.615
23782,1441.063
23783,1435.696
23784,1052.088
23785,819.513
23786,700.093
23787,701.806
23788,793.239
23789,1051.481
23790,942.682
23791,1054.044
23792,1263.857
23793,1564.278
23794,1352.066
23795,1902.076
23796,905.972
23797,289.653
23798,138.054
23799,59.554
23800,28.897
23801,0
23802,0
23803,0
23804,0
23805,0
23806,0
23807,0
23808,0
23809,0
23810,0
23811,0
23812,0
23813,0
23814,0
23815,0
23816,0
23817,0
23818,0
23819,0
23820,0
23821,22.278
23822,77.738
23823,224.804
23824,506.397
23825,1016.584
23826,1047.888
23827,1287.676
23828,1289.873
23829,1062.263
23830,896.183
23831,826.243
23832,670.845
23833,655.305
23834,707.107
23835,764.093
23836,893.58
23837,787.393
23838,748.572
23839,782.239
23840,818.475
23841,903.98
23842,560.064
23843,203.025
23844,95.779
23845,77.66
23846,186.158
23847,40.41
23848,7.946
23849,0
23850,0
23851,0
23852,0
23853,0
23854,0
23855,0
23856,0
23857,0
23858,0
23859,0
23860,0
23861,0
23862,0
23863,0
23864,0
23865,0
23866,0
23867,0
23868,0
23869,38.581
23870,182.863
23871,529.907
23872,921.968
23873,1199.106
23874,1126.625
23875,1046.297
23876,924.593
23877,844.281
23878,1108.337
23879,1136.399
23880,1041.092
23881,567.122
23882,618.917
23883,662.245
23884,748.412
23885,725.13
23886,517.905
23887,429.855
23888,578.211
23889,398.047
23890,282.214
23891,138.783
23892,115.808
23893,112.643
23894,116.413
23895,26.815
23896,1.751
23897,0
23898,0
23899,0
23900,0
23901,0
23902,0
23903,0
23904,0
23905,0
23906,0
23907,0
23908,0
23909,0
23910,0
23911,0
23912,0
23913,0
23914,0
23915,0
23916,0
23917,20.604
23918,190.149
23919,510.658
23920,950.223
23921,1408.913
23922,1881.126
23923,2021.433
23924,1870.077
23925,876.179
23926,603.479
23927,567.215
23928,497.326
23929,498.919
23930,380.718
23931,365.156
23932,339.263
23933,448.07
23934,460.994
23935,551.71
23936,392.17
23937,315.967
23938,383.316
23939,460.736
23940,494.691
23941,1082.663
23942,184.723
23943,53.624
23944,22.086
23945,0
23946,0
23947,0
23948,0
23949,0
23950,0
23951,0
23952,0
23953,0
23954,0
23955,0
23956,0
23957,0
23958,0
23959,0
23960,0
23961,0
23962,0
23963,0
23964,0
23965,39.852
23966,201.576
23967,587.675
23968,1012.547
23969,1462.214
23970,1793.552
23971,2025.029
23972,1890.717
23973,1763.854
23974,1649.952
23975,1554.058
23976,1598.053
23977,1598.065
23978,1091.811
23979,1502.245
23980,1502.302
23981,1688.78
23982,1688.761
23983,1776.788
23984,1776.781
23985,1745.477
23986,595.741
23987,193.6
23988,1233.27
23989,927.667
23990,488.235
23991,161.383
23992,17.193
23993,0.008
23994,0.008
23995,0.008
23996,0.008
23997,0.008
23998,0.008
23999,0.008
24000,0.008
24001,0
24002,0
24003,0
24004,0
24005,0
24006,0
24007,0
24008,0
24009,0
24010,0
24011,0
24012,1.212
24013,48.715
24014,142.513
24015,261.665
24016,405.166
24017,382.946
24018,2232.78
24019,1825.1
24020,2025.385
24021,1168.411
24022,1524.691
24023,891.637
24024,1636.474
24025,1425.136
24026,1507.041
24027,1740.551
24028,1740.581
24029,1996.941
24030,1427.475
24031,1481.504
24032,2117.426
24033,1800.03
24034,329.837
24035,471.871
24036,1632.144
24037,981.916
24038,469.525
24039,170.076
24040,24.607
24041,0.034
24042,0.034
24043,0.034
24044,0.034
24045,0.034
24046,0.034
24047,0.034
24048,0.034
24049,0
24050,0
24051,0
24052,0
24053,0
24054,0
24055,0
24056,0
24057,0
24058,0
24059,0
24060,0
24061,43.448
24062,209.078
24063,587.407
24064,1022.757
24065,1452.655
24066,1836.604
24067,367.396
24068,1626.512
24069,1082.654
24070,548.466
24071,427.357
24072,409.241
24073,396.299
24074,334.145
24075,295.227
24076,269.334
24077,265.372
24078,271.985
24079,300.467
24080,398.871
24081,442.931
24082,461.052
24083,562.054
24084,1196.456
24085,963.192
24086,546.447
24087,142.53
24088,27.86
24089,0.019
24090,0.019
24091,0.019
24092,0.019
24093,0.019
24094,0.019
24095,0.019
24096,0.019
24097,0
24098,0
24099,0
24100,0
24101,0
24102,0
24103,0
24104,0
24105,0
24106,0
24107,0
24108,0
24109,46.528
24110,166.653
24111,454.367
24112,849.683
24113,802.94
24114,1630.917
24115,1791.689
24116,1927.734
24117,1912.436
24118,1841.481
24119,1766.321
24120,1667.892
24121,1590.252
24122,1484.079
24123,1367.534
24124,1219.868
24125,1331.249
24126,1331.212
24127,1471.116
24128,1882.933
24129,1895.155
24130,1448.956
24131,1654.948
24132,938.5
24133,455.815
24134,376.67
24135,87.489
24136,12.244
24137,0
24138,0
24139,0
24140,0
24141,0
24142,0
24143,0
24144,0
24145,0
24146,0
24147,0
24148,0
24149,0
24150,0
24151,0
24152,0
24153,0
24154,0
24155,0
24156,0
24157,38.924
24158,92.378
24159,185.743
24160,169.677
24161,280.225
24162,601.564
24163,736.629
24164,1328.191
24165,1452.997
24166,1512.578
24167,1353.733
24168,1292.435
24169,1258.763
24170,1258.803
24171,1181.054
24172,1181.035
24173,1181.011
24174,1181.06
24175,1181.049
24176,1181.084
24177,1284.714
24178,1284.681
24179,1284.658
24180,1232.283
24181,829.764
24182,443.465
24183,162.528
24184,15.482
24185,0.037
24186,0.037
24187,0.037
24188,0.037
24189,0.037
24190,0.037
24191,0.037
24192,0.037
24193,0
24194,0
24195,0
24196,0
24197,0
24198,0
24199,0
24200,0
24201,0
24202,0
24203,0
24204,2.22
24205,48.269
24206,130.314
24207,370.297
24208,789.056
24209,879.1
24210,1651.56
24211,1530.744
24212,1432.308
24213,1333.884
24214,1261.381
24215,1152.629
24216,1095.628
24217,924.662
24218,1015.317
24219,1061.94
24220,1142.222
24221,1421.929
24222,1722.37
24223,1416.901
24224,1209.51
24225,1209.505
24226,1809.534
24227,798.097
24228,331.36
24229,738.726
24230,480.328
24231,169.402
24232,19.585
24233,0.032
24234,0.032
24235,0.032
24236,0.032
24237,0.032
24238,0.032
24239,0.032
24240,0.032
24241,0
24242,0
24243,0
24244,0
24245,0
24246,0
24247,0
24248,0
24249,0
24250,0
24251,0
24252,0.166
24253,29.3
24254,179.189
24255,254.653
24256,879.783
24257,1044.654
24258,1013.734
24259,1528.468
24260,1829.928
24261,2040.191
24262,1504.554
24263,2077.117
24264,1917.489
24265,1967.596
24266,1993.64
24267,2038.443
24268,2006.013
24269,2064.986
24270,2046.408
24271,2019.777
24272,1970.206
24273,1897.145
24274,1767.12
24275,1573.005
24276,988.922
24277,750.806
24278,445.021
24279,171.288
24280,35.893
24281,0.057
24282,0.057
24283,0.057
24284,0.057
24285,0.057
24286,0.057
24287,0.057
24288,0.057
24289,0
24290,0
24291,0
24292,0
24293,0
24294,0
24295,0
24296,0
24297,0
24298,0
24299,0
24300,0
24301,31.16
24302,201.21
24303,499.759
24304,870.067
24305,1251.019
24306,1625.004
24307,1777.243
24308,1873.951
24309,1927.448
24310,1926.535
24311,1810.36
24312,1807.799
24313,1807.767
24314,1807.804
24315,1691.213
24316,1719.76
24317,1955.456
24318,2036.964
24319,2014.63
24320,1965.798
24321,1910.048
24322,1804.927
24323,1621.016
24324,1243.673
24325,864.503
24326,468.096
24327,165.51
24328,34.091
24329,0.122
24330,0.122
24331,0.122
24332,0.122
24333,0.122
24334,0.122
24335,0.122
24336,0.122
24337,0
24338,0
24339,0
24340,0
24341,0
24342,0
24343,0
24344,0
24345,0
24346,0
24347,0
24348,2.735
24349,51.188
24350,162.174
24351,378.74
24352,912.477
24353,1325.711
24354,1721.429
24355,1321.62
24356,1548.549
24357,1410.856
24358,1965.616
24359,1901.652
24360,1867.677
24361,2054.628
24362,1651.73
24363,1265.109
24364,1443.834
24365,2085.955
24366,1361.478
24367,942.003
24368,1033.342
24369,1667.613
24370,723.289
24371,1637.812
24372,452.245
24373,405.541
24374,199.665
24375,82.892
24376,14.609
24377,0
24378,0
24379,0
24380,0
24381,0
24382,0
24383,0
24384,0
24385,0
24386,0
24387,0
24388,0
24389,0
24390,0
24391,0
24392,0
24393,0
24394,0
24395,0
24396,1.929
24397,50.509
24398,189.71
24399,546.047
24400,649.892
24401,1208.544
24402,1637.19
24403,594.062
24404,2044.83
24405,591.261
24406,2259.086
24407,2231.575
24408,2068.69
24409,2226.532
24410,2333.536
24411,2038.203
24412,1591.724
24413,1373.157
24414,800.271
24415,881.223
24416,1860.813
24417,1973.667
24418,1842.443
24419,1660.124
24420,780.689
24421,811.977
24422,459.88
24423,164.269
24424,33.182
24425,0.302
24426,0.302
24427,0.302
24428,0.302
24429,0.302
24430,0.302
24431,0.302
24432,0.302
24433,0
24434,0
24435,0
24436,0
24437,0
24438,0
24439,0
24440,0
24441,0
24442,0
24443,0
24444,2.765
24445,60.52
24446,229.069
24447,586.26
24448,966.846
24449,1356.123
24450,1738.646
24451,1899.296
24452,1879.525
24453,1793.412
24454,1705.095
24455,1709.45
24456,1709.455
24457,1709.459
24458,1880.429
24459,1428.219
24460,432.494
24461,479.458
24462,846.955
24463,686.377
24464,769.293
24465,649.919
24466,664.897
24467,374.868
24468,388.775
24469,468.299
24470,220.696
24471,196.142
24472,49.672
24473,0.227
24474,0.227
24475,0.227
24476,0.227
24477,0.227
24478,0.227
24479,0.227
24480,0.227
24481,0
24482,0
24483,0
24484,0
24485,0
24486,0
24487,0
24488,0
24489,0
24490,0
24491,0
24492,2.769
24493,56.658
24494,222.49
24495,601.728
24496,1026.281
24497,1436.044
24498,1811.637
24499,1899.561
24500,1939.673
24501,1956.697
24502,750.574
24503,638.587
24504,748.602
24505,855.956
24506,1194.035
24507,1193.993
24508,1193.983
24509,1215.575
24510,1359.749
24511,1339.003
24512,1191.393
24513,1181.009
24514,1176.09
24515,608.632
24516,829.433
24517,542.622
24518,318.592
24519,213.974
24520,43.344
24521,0.387
24522,0.387
24523,0.387
24524,0.387
24525,0.387
24526,0.387
24527,0.387
24528,0.387
24529,0
24530,0
24531,0
24532,0
24533,0
24534,0
24535,0
24536,0
24537,0
24538,0
24539,0
24540,3.757
24541,64.041
24542,242.49
24543,618.533
24544,876.638
24545,464.142
24546,348.372
24547,947.927
24548,701.857
24549,598.191
24550,536.114
24551,463.582
24552,416.98
24553,401.41
24554,393.648
24555,393.65
24556,362.599
24557,392.682
24558,391.063
24559,473.919
24560,629.371
24561,898.682
24562,953.093
24563,801.985
24564,1405.508
24565,578.381
24566,309.028
24567,190.548
24568,43.08
24569,0.273
24570,0.273
24571,0.273
24572,0.273
24573,0.273
24574,0.273
24575,0.273
24576,0.273
24577,0
24578,0
24579,0
24580,0
24581,0
24582,0
24583,0
24584,0
24585,0
24586,0
24587,0
24588,1.152
24589,28.373
24590,231.151
24591,231.936
24592,205.26
24593,509.075
24594,871.825
24595,1432.059
24596,1222.434
24597,872.49
24598,906.497
24599,668.214
24600,675.992
24601,600.863
24602,600.89
24603,676.02
24604,774.417
24605,934.987
24606,1162.921
24607,981.616
24608,901.336
24609,976.429
24610,1095.579
24611,1734.462
24612,1349.694
24613,908.54
24614,522.831
24615,232.335
24616,47.448
24617,1.004
24618,1.004
24619,1.004
24620,1.004
24621,1.004
24622,1.004
24623,1.004
24624,1.004
24625,0
24626,0
24627,0
24628,0
24629,0
24630,0
24631,0
24632,0
24633,0
24634,0
24635,0
24636,3.5
24637,58.886
24638,229.189
24639,567.314
24640,988.773
24641,1463.569
24642,1145.974
24643,2018.133
24644,1385.684
24645,1194.023
24646,1193.845
24647,950.539
24648,948.427
24649,1030.846
24650,992.742
24651,1013.561
24652,1337.668
24653,1504.824
24654,1504.779
24655,1858.422
24656,1709.989
24657,1579.485
24658,469.099
24659,443.126
24660,440.059
24661,749.602
24662,160.457
24663,260.387
24664,33.72
24665,0.982
24666,0.982
24667,0.982
24668,0.982
24669,0.982
24670,0.982
24671,0.982
24672,0.982
24673,0
24674,0
24675,0
24676,0
24677,0
24678,0
24679,0
24680,0
24681,0
24682,0
24683,0
24684,4.267
24685,61.818
24686,236.197
24687,602.702
24688,965.667
24689,1372.646
24690,493.785
24691,507.721
24692,719.399
24693,852.127
24694,852.141
24695,834
24696,698.955
24697,592.474
24698,676.401
24699,751.115
24700,973.833
24701,1590.302
24702,2134.886
24703,2116.806
24704,2079.493
24705,1999.907
24706,1900.43
24707,1702.541
24708,1278.225
24709,975.078
24710,228.039
24711,104.629
24712,27.146
24713,0.654
24714,0.654
24715,0.654
24716,0.654
24717,0.654
24718,0.654
24719,0.654
24720,0.654
24721,0
24722,0
24723,0
24724,0
24725,0
24726,0
24727,0
24728,0
24729,0
24730,0
24731,0
24732,2.941
24733,63.382
24734,117.734
24735,468.375
24736,951.991
24737,1287.836
24738,518.665
24739,497.219
24740,442.866
24741,489.502
24742,455.811
24743,463.601
24744,497.26
24745,611.198
24746,647.47
24747,740.68
24748,732.96
24749,748.488
24750,745.924
24751,937.566
24752,846.896
24753,707.031
24754,1121.423
24755,1702.502
24756,600.46
24757,623.658
24758,373.279
24759,107.437
24760,51.524
24761,1.364
24762,1.364
24763,1.364
24764,1.364
24765,1.364
24766,1.364
24767,1.364
24768,1.364
24769,0
24770,0
24771,0
24772,0
24773,0
24774,0
24775,0
24776,0
24777,0
24778,0
24779,0
24780,4.358
24781,67.419
24782,278.513
24783,658.152
24784,1081.163
24785,1491.491
24786,1843.347
24787,1994.077
24788,1927.02
24789,1774.205
24790,1440.101
24791,1134.458
24792,699.352
24793,771.921
24794,755.353
24795,712.322
24796,714.896
24797,696.775
24798,878.079
24799,966.159
24800,979.085
24801,1064.55
24802,1340.633
24803,1117.568
24804,885.016
24805,617.328
24806,657.646
24807,253.851
24808,62.356
24809,2.395
24810,2.395
24811,2.395
24812,2.395
24813,2.395
24814,2.395
24815,2.395
24816,2.395
24817,0
24818,0
24819,0
24820,0
24821,0
24822,0
24823,0
24824,0
24825,0
24826,0
24827,0
24828,4.345
24829,67.116
24830,278.49
24831,683.424
24832,1095.012
24833,1498.059
24834,1826.125
24835,1927.956
24836,1970.684
24837,1616.112
24838,1437.368
24839,1307.882
24840,1201.663
24841,1201.647
24842,1201.682
24843,1201.639
24844,1103.268
24845,1103.179
24846,1219.783
24847,1458.062
24848,1458.003
24849,1660.082
24850,1924.746
24851,1800.319
24852,1466.037
24853,1062.258
24854,659.585
24855,264.691
24856,59.461
24857,2.118
24858,2.118
24859,2.118
24860,2.118
24861,2.118
24862,2.118
24863,2.118
24864,2.118
24865,0
24866,0
24867,0
24868,0
24869,0
24870,0
24871,0
24872,0
24873,0
24874,0
24875,0
24876,5.574
24877,71.444
24878,278.425
24879,682.619
24880,1085.718
24881,1494.903
24882,1781.911
24883,1574.621
24884,1035.914
24885,971.144
24886,769.144
24887,753.6
24888,740.639
24889,725.074
24890,709.547
24891,709.557
24892,758.752
24893,885.687
24894,994.448
24895,1372.59
24896,1701.497
24897,2047.326
24898,1968.076
24899,1851.542
24900,1522.095
24901,1128.625
24902,695.026
24903,250.78
24904,33.478
24905,1.142
24906,1.142
24907,1.142
24908,1.142
24909,1.142
24910,1.142
24911,1.142
24912,1.142
24913,0
24914,0
24915,0
24916,0
24917,0
24918,0
24919,0
24920,0
24921,0
24922,0
24923,0
24924,6.439
24925,67.633
24926,272.702
24927,663.712
24928,1090.177
24929,1514.534
24930,1858.459
24931,1951.05
24932,2001.873
24933,2044.915
24934,2070.665
24935,2098.172
24936,2084.209
24937,2077.141
24938,2065.435
24939,2079.548
24940,2103.543
24941,2103.541
24942,2096.907
24943,2083.154
24944,2063.78
24945,2016.831
24946,1946.95
24947,1835.582
24948,1505.546
24949,1104.948
24950,691.598
24951,294.436
24952,70.345
24953,1.814
24954,1.814
24955,1.814
24956,1.814
24957,1.814
24958,1.814
24959,1.814
24960,1.814
24961,0
24962,0
24963,0
24964,0
24965,0
24966,0
24967,0
24968,0
24969,0
24970,0
24971,0
24972,7.665
24973,70.674
24974,269.774
24975,646.048
24976,1056.631
24977,1479.97
24978,1794.206
24979,1886.035
24980,1954.512
24981,1970.21
24982,2016.497
24983,2023.541
24984,2023.414
24985,1864.912
24986,2029.245
24987,2044.284
24988,2066.8
24989,2058.775
24990,2052.795
24991,1984.656
24992,1989.13
24993,1941.8
24994,1843.001
24995,1729.006
24996,1390.535
24997,1001.393
24998,622.941
24999,262.483
25000,64.856
25001,2.716
25002,2.716
25003,2.716
25004,2.716
25005,2.716
25006,2.716
25007,2.716
25008,2.716
25009,0
25010,0
25011,0
25012,0
25013,0
25014,0
25015,0
25016,0
25017,0
25018,0
25019,0
25020,5.631
25021,73.7
25022,259.54
25023,617.98
25024,1010.402
25025,1430.189
25026,1770.511
25027,1879.463
25028,776.949
25029,776.964
25030,776.942
25031,776.948
25032,776.97
25033,776.985
25034,776.967
25035,776.984
25036,776.961
25037,776.976
25038,1553.971
25039,2022.633
25040,1982.245
25041,1917.981
25042,1786.204
25043,1646.701
25044,1419.054
25045,1040.261
25046,689.004
25047,287.831
25048,61.961
25049,2.954
25050,0
25051,0
25052,0
25053,0
25054,0
25055,0
25056,0
25057,0
25058,0
25059,0
25060,0
25061,0
25062,0
25063,0
25064,0
25065,0
25066,0
25067,0
25068,5.852
25069,72.937
25070,255.015
25071,615.18
25072,999.394
25073,1394.355
25074,1715.955
25075,1823.305
25076,1885.946
25077,1926.405
25078,1956.59
25079,1952.792
25080,1978.396
25081,1984.093
25082,1980.173
25083,1973.013
25084,2006.832
25085,2000.812
25086,1988.493
25087,1984.134
25088,1951.662
25089,1891.721
25090,1807.132
25091,1684.247
25092,1368.135
25093,965.593
25094,587.827
25095,244.282
25096,61.895
25097,3.101
25098,3.101
25099,3.101
25100,3.101
25101,3.101
25102,3.101
25103,3.101
25104,3.101
25105,0
25106,0
25107,0
25108,0
25109,0
25110,0
25111,0
25112,0
25113,0
25114,0
25115,0
25116,5.024
25117,71.764
25118,241.134
25119,572.797
25120,946.987
25121,1344.517
25122,1669.467
25123,1777.989
25124,1895.608
25125,1953.019
25126,1974.723
25127,1992.769
25128,2012.729
25129,2014.633
25130,2013.877
25131,2012.171
25132,2016.126
25133,2005.499
25134,1992.333
25135,1963.525
25136,1906.118
25137,1858.939
25138,1749.722
25139,1575.434
25140,1270.833
25141,912.735
25142,532.935
25143,230.294
25144,61.245
25145,2.998
25146,0
25147,0
25148,0
25149,0
25150,0
25151,0
25152,0
25153,0
25154,0
25155,0
25156,0
25157,0
25158,0
25159,0
25160,0
25161,0
25162,0
25163,0
25164,6.002
25165,100.937
25166,249.874
25167,540.11
25168,938.977
25169,1316.039
25170,1598.749
25171,1773.032
25172,1853.767
25173,1247.503
25174,1935.709
25175,1960.913
25176,1970.715
25177,2163.811
25178,2210.65
25179,2078.728
25180,2067.536
25181,2031.197
25182,519.432
25183,2018.27
25184,1896.288
25185,1845.877
25186,1761.053
25187,1627.339
25188,1329.181
25189,1089.406
25190,603.183
25191,198.684
25192,60.056
25193,1.61
25194,1.61
25195,1.61
25196,1.61
25197,1.61
25198,1.61
25199,1.61
25200,1.61
25201,0
25202,0
25203,0
25204,0
25205,0
25206,0
25207,0
25208,0
25209,0
25210,0
25211,0
25212,4.636
25213,59.312
25214,242.803
25215,573.209
25216,952.585
25217,1337.359
25218,1684.077
25219,1804.683
25220,1918.172
25221,1934.28
25222,1882.94
25223,1818.158
25224,1818.155
25225,1985.627
25226,2039.451
25227,2026.456
25228,2024.885
25229,2013.082
25230,2056.932
25231,2132.143
25232,480.182
25233,490.166
25234,2005.162
25235,1674.396
25236,1327.928
25237,961.12
25238,591.952
25239,264.559
25240,76.813
25241,4.835
25242,0
25243,0
25244,0
25245,0
25246,0
25247,0
25248,0
25249,0
25250,0
25251,0
25252,0
25253,0
25254,0
25255,0
25256,0
25257,0
25258,0
25259,0
25260,6.645
25261,61.168
25262,179.273
25263,380.537
25264,658.999
25265,876.281
25266,1073.888
25267,1269.399
25268,1446.289
25269,1594.086
25270,1696.858
25271,1893.199
25272,1971.582
25273,2008.724
25274,2020.162
25275,2054.27
25276,2028.096
25277,1969.546
25278,1872.456
25279,1764.81
25280,1642.402
25281,1471.774
25282,1302.723
25283,1088.785
25284,863.374
25285,641.396
25286,368.61
25287,183.054
25288,65.754
25289,4.5
25290,0
25291,0
25292,0
25293,0
25294,0
25295,0
25296,0
25297,0
25298,0
25299,0
25300,0
25301,0
25302,0
25303,0
25304,0
25305,0
25306,0
25307,0
25308,3.719
25309,71.897
25310,185.5
25311,372.25
25312,632.921
25313,862.836
25314,1078.672
25315,1256.965
25316,1434.497
25317,1591.471
25318,1719.417
25319,1846.946
25320,1925.443
25321,1983.696
25322,1983.967
25323,2015.834
25324,2010.119
25325,1958.672
25326,1867.797
25327,1754.467
25328,1625.637
25329,1472.841
25330,1297.286
25331,1092.3
25332,876.358
25333,638.398
25334,368.786
25335,186.174
25336,65.577
25337,4.573
25338,0
25339,0
25340,0
25341,0
25342,0
25343,0
25344,0
25345,0
25346,0
25347,0
25348,0
25349,0
25350,0
25351,0
25352,0
25353,0
25354,0
25355,0
25356,6.346
25357,66.79
25358,189.617
25359,371.15
25360,625.88
25361,856.99
25362,1067.72
25363,1254.336
25364,1431.905
25365,1592.958
25366,1724.366
25367,1835.223
25368,1901.878
25369,1960.8
25370,1995.543
25371,1991.998
25372,1966.618
25373,1921.082
25374,1846.11
25375,1720.281
25376,1596.694
25377,1438.26
25378,1269.781
25379,1064.869
25380,851.54
25381,606.819
25382,356.71
25383,180.815
25384,63.188
25385,4.309
25386,0
25387,0
25388,0
25389,0
25390,0
25391,0
25392,0
25393,0
25394,0
25395,0
25396,0
25397,0
25398,0
25399,0
25400,0
25401,0
25402,0
25403,0
25404,5.523
25405,71.849
25406,194.325
25407,352.948
25408,568.309
25409,807.995
25410,1020.612
25411,1216.983
25412,1398.835
25413,1538.454
25414,1667.773
25415,1790.231
25416,1875.257
25417,1935.918
25418,1969.528
25419,1966.867
25420,1946.098
25421,1887.721
25422,1814.191
25423,1703.57
25424,1568.3
25425,1394.979
25426,1207.031
25427,991.282
25428,777.127
25429,563.235
25430,337.157
25431,179.71
25432,65.208
25433,5.637
25434,0
25435,0
25436,0
25437,0
25438,0
25439,0
25440,0
25441,0
25442,0
25443,0
25444,0
25445,0
25446,0
25447,0
25448,0
25449,0
25450,0
25451,0
25452,4.872
25453,64.524
25454,159.981
25455,316.318
25456,561.334
25457,791.116
25458,1006.635
25459,1202.219
25460,1381.257
25461,1546.322
25462,1676.316
25463,1775.565
25464,1859.651
25465,1910.161
25466,1934.956
25467,1936.196
25468,1900.915
25469,1897.537
25470,1812.986
25471,1692.345
25472,1557.128
25473,1399.716
25474,1221.386
25475,1026.087
25476,826.207
25477,581.622
25478,346.522
25479,174.697
25480,62.274
25481,4.009
25482,0
25483,0
25484,0
25485,0
25486,0
25487,0
25488,0
25489,0
25490,0
25491,0
25492,0
25493,0
25494,0
25495,0
25496,0
25497,0
25498,0
25499,0
25500,4.715
25501,68.793
25502,183.776
25503,336.921
25504,568.117
25505,808.438
25506,1015.262
25507,1216.156
25508,1393.997
25509,1562.198
25510,1934.32
25511,1953.632
25512,1963.575
25513,1970.616
25514,1965.932
25515,1961.935
25516,1959.562
25517,1960.773
25518,1927.751
25519,1911.808
25520,1838.758
25521,1740.696
25522,1736.815
25523,1659.282
25524,1350.03
25525,967.73
25526,649.877
25527,266.504
25528,106.071
25529,9.509
25530,0
25531,0
25532,0
25533,0
25534,0
25535,0
25536,0
25537,0
25538,0
25539,0
25540,0
25541,0
25542,0
25543,0
25544,0
25545,0
25546,0
25547,0
25548,5.767
25549,76.625
25550,281.671
25551,635.547
25552,1037.408
25553,1446.229
25554,1772.915
25555,1740.508
25556,1528.069
25557,1393.422
25558,1362.395
25559,865.132
25560,865.106
25561,950.58
25562,1061.969
25563,1139.682
25564,1279.541
25565,1406.452
25566,1618.846
25567,1797.54
25568,2013.461
25569,1972.099
25570,1875.487
25571,1763.001
25572,1466.026
25573,1086.656
25574,695.758
25575,312.413
25576,80.651
25577,6.161
25578,0
25579,0
25580,0
25581,0
25582,0
25583,0
25584,0
25585,0
25586,0
25587,0
25588,0
25589,0
25590,0
